nombre,symbol,categoria,valor_usd,market_cap,ranking,volumen_24h,volumen/marketcap,circulating_supply,total_supply,max_supply,multichain,exchanges,pagina_web,contrato
Chainlink,LINK,real-world-assets-rwa,13.976637474418181,9184048071.469498,12,191982620.55161285,0.020903921566788424,657099970.4527867,1000000000,,True,2002,,0x514910771af9ca656af840dff83e8264ecf986ca
Stellar,XLM,real-world-assets-rwa,0.267986386562025,8287762054.022689,15,128056152.84505267,0.015451234242770902,30926056208.845894,50001786892.81785,50001806812,False,704,,
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,real-world-assets-rwa,,,,0,,0,30000000,,True,6,,0x7b123f53421b1bf8533339bfbdc7c98aa94163db
Ondo,ONDO,real-world-assets-rwa,0.8705532570916024,2750171348.8735538,34,91972759.47253636,0.03344255604662873,3159107529,10000000000,,True,307,,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
Algorand,ALGO,real-world-assets-rwa,0.20124854568853928,1729172288.1359415,48,45356276.91894142,0.02623005077639532,8592222528.71373,10000000000,10000000000,False,498,,
Quant,QNT,real-world-assets-rwa,89.5690655436753,1081343861.2136195,68,26578837.35116541,0.02457944998303806,12072738,14881364,14881364,True,307,,0x4a220e6096b25eadb88358cb44068a3248254675
Maker,MKR,real-world-assets-rwa,1538.755092407176,1283623368.186412,59,33630708.88446515,0.026199825990999865,834196.01632535,857909.06363199,1000000,True,562,,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
XDC Network,XDC,real-world-assets-rwa,0.07303867790742571,1147168898.8093314,64,27008234.54707194,0.023543381079372275,15706320701.25,37989855737.25,,False,140,,
Injective,INJ,real-world-assets-rwa,9.348906028515252,934618880.7308578,74,61838003.5055128,0.0661638714779188,99970935.41,100000000,,True,477,,0xe28b3b32b6c345a34ff64674606124dd5aceca30
PAX Gold,PAXG,real-world-assets-rwa,3263.0780271211183,777015857.531276,82,26641852.85203608,0.03428739914868946,238123.591,238123.591,,True,248,,0x45804880de22913dafe09f4980848ece6ecbaf78
Reserve Rights,RSR,real-world-assets-rwa,0.008644250965249513,492007915.1612133,113,14559958.93754338,0.02959293639162818,56917356650,100000000000,100000000000,True,277,,0x320623b8e4ff03373931769a31fc52a4e78b5d70
OUSG,OUSG,real-world-assets-rwa,,,,0,,4160508.07824077,4160508.07824077,,True,1,,0x1b19c19393e2d034d8ff31ff34c81252fcbbee92
Hashnote USYC,USYC,real-world-assets-rwa,,,,,,0,0,,True,,,0x136471a34f6ef19fE571EFFC1CA711fdb8E49f2b
MANTRA,OM,real-world-assets-rwa,0.39390364325903277,377776442.64593196,128,103272242.03536001,0.2733686656373942,959058005.9639218,1669115465.4625118,,True,295,,0x3593d125a4f7849a1b059e64f4517a86dd60c95d
Plume,PLUME,real-world-assets-rwa,0.17919833829318602,358396676.586372,213,21728630.22565477,0.06062732063425891,2000000000,10000000000,,True,99,,0x4C1746A800D224393fE2470C70A35717eD4eA5F1
Creditcoin,CTC,real-world-assets-rwa,0.673165031188743,302531171.3344668,150,10117427.47259825,0.0334425951149768,449416053,549564264,600000000,False,80,,
OriginTrail,TRAC,real-world-assets-rwa,0.39077799800787894,195211959.22108033,192,2132885.074547,0.010925995943370855,499546955.602,500000000,,True,73,,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
Maple Finance,SYRUP,real-world-assets-rwa,0.17500883484235705,185886607.71442702,225,4731488.15614312,0.025453625811559202,1062155564.2140487,1154930098,,True,41,,0x643C4E15d7d62Ad0aBeC4a9BD4b001aA3Ef52d66
CHEX Token,CHEX,real-world-assets-rwa,0.18331550432713048,183117889.21429986,226,1236917.23470091,0.006754759133627661,998921994.5494736,998921994.549476,,True,74,,0x9Ce84F6A69986a83d92C324df10bC8E64771030f
Zebec Network,ZBCN,real-world-assets-rwa,0.0021361064547404775,163133249.74606466,245,28731462.86324837,0.17612266602898022,76369438135.46233,99999401826.30232,100000000000,True,64,,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU
Polymesh,POLYX,real-world-assets-rwa,0.14306718763405582,136698767.8791,274,2279314.00366408,0.01667399084152657,955486510.497115,1157990356.224509,,False,99,,
Ravencoin,RVN,real-world-assets-rwa,0.010554886246822348,159487356.5079755,252,10223310.76486479,0.06410107351897548,15110286627.294605,15110286627.294605,21000000000,False,177,,
OpenEden OpenDollar,USDO,real-world-assets-rwa,1.0107236580900845,150830330.71176106,259,1129.46854523,7.4883383196210765e-06,149230038.79891148,149230038.79891148,,True,1,,0x8238884ec9668ef77b90c6dff4d1a9f4f4823bfe
Kinesis Gold,KAU,real-world-assets-rwa,103.51905198775577,0,5285,3255.04470127,,0,1458480.58,1458480.58,False,18,,
STASIS EURO,EURS,real-world-assets-rwa,1.1165946032215683,138598354.7238042,272,121.0641373,8.734889930061146e-07,124125940,124125940,,True,58,,0xdb25f211ab05b1c97d595516f45794528a807ad8
Compounding OpenDollar,CUSDO,real-world-assets-rwa,1.0242915559354768,139671543.90629447,9647,2125144.45294326,0.015215300078368273,136359167.56019104,136359167.56019104,,True,3,,0xaD55aebc9b8c03FC43cd9f62260391c13c23e7c0
LCX,LCX,real-world-assets-rwa,0.14290987449697976,134683914.52456295,278,1334717.35712926,0.009909998249166134,942439527,950000000,950000000,True,94,,0x037a54aab062628c9bbae1fdb1583c195585fe41
Kinesis Silver,KAG,real-world-assets-rwa,32.115773721399975,0,4972,13308.65940075,,0,100000000000,,False,20,,
APF coin,APFC,real-world-assets-rwa,0.6736427823454967,0,3242,2532763.45833839,,0,250000000,250000000,True,19,,0x8eD955a2b7d2C3a17a9d05dACa95E01818f8C11e
Usual,USUAL,real-world-assets-rwa,0.12175086023648568,103681486.50291635,326,24049627.74200035,0.2319568184559534,851587301.3260698,948087386.5934851,4000000000,True,125,,0xC4441c2BE5d8fA8126822B9929CA0b81Ea0DE38E
Clearpool,CPOOL,real-world-assets-rwa,0.13284064177040011,102300031.34945084,331,2474299.24048709,0.024186690931061697,770095883.2031598,1000000000,1000000000,True,74,,0x66761fa41377003622aee3c7675fc7b5c1c2fac5
Velo,VELO,real-world-assets-rwa,0.012302944308394731,90924609.65783541,357,8722196.86714649,0.09592779006662314,7390475595,23999998948,24000000000,True,109,,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46
Goldfinch,GFI,real-world-assets-rwa,0.8552509090298298,68041079.67707886,436,910573.83650554,0.013382707047376364,79556863.32360938,114285714,114285714,True,42,,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b
Centrifuge,CFG,real-world-assets-rwa,0.14000693978480813,72615570.1275112,416,477545.46091791,0.006576350775451485,518656934,564136637,,False,39,,
DIA,DIA,real-world-assets-rwa,0.5223708461093636,62515307.70555219,458,3379935.53447876,0.054065726596088985,119676104,168817248,200000000,True,139,,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
TrueFi,TRU,real-world-assets-rwa,0.037855240759778364,48661468.36233109,522,3619722.63770706,0.07438580789948156,1285461864.3459923,1300311872.2046723,1450000000,True,143,,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784
Keeta,KTA,real-world-assets-rwa,0.114072606785599,0,3467,469680.12770337,,0,1000000000,1000000000,True,31,,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973
TokenFi,TOKEN,real-world-assets-rwa,0.018235116804070476,18235477.65879691,850,4567012.41420255,0.25044654709109826,1000019789,10000000000,10000000000,True,163,,0x4507cEf57C46789eF8d1a19EA45f4216bae2B528
Propy,PRO,real-world-assets-rwa,0.7583275234066469,75832752.34066468,400,5197251.81495425,0.06853571385100929,100000000,100000000,,True,60,,0x226bb599a12c826476e3a771454697ea52e9e220
Energy Web,EWT,real-world-assets-rwa,0.687171183951315,20657834.96156782,817,109137.15459952,0.0052830877389891335,30062138,82268139.5181099,100000000,False,30,,
DUSK,DUSK,real-world-assets-rwa,0.07646385489577355,37008505.717277974,609,3858980.03226966,0.10427278695740579,483999999.31632507,500000000,1000000000,True,161,,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
Hifi Finance,HIFI,real-world-assets-rwa,0.25101564748522553,35597173.23684197,617,25917549.29086098,0.7280788594763228,141812566.6406401,166812566.6406401,,True,109,,0x4b9278b94a1112cAD404048903b8d343a810B07e
RealToken Ecosystem Governance,REG,real-world-assets-rwa,,,,0,,0,0,10000000000,True,1,,0xbaC75dcd76A64bA7De878Ecd3aA8aAd235322085
IXS,IXS,real-world-assets-rwa,0.1853402663852045,33361247.949336812,641,28491.29468664,0.0008540236483331668,180000000,180000000,180000000,True,43,,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4
Parcl,PRCL,real-world-assets-rwa,0.09479540964776088,39082673.99271966,587,13773888.83244665,0.35242954038949476,412284457,1000000000,1000000000,True,97,,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs
ELYSIA,EL,real-world-assets-rwa,0.004639791081476466,21389292.6075084,805,340511.40372655,0.015919713193648044,4609968904.182198,6803300704.688,,True,20,,0x2781246fe707bb15cee3e5ea354e2154a2877b16
VeraOne,VRO,real-world-assets-rwa,,,,0,,0,17266363250115,17266363250115,True,2,,0x10BC518c32fbAE5e38Ecb50A612160571bD81e44
Epic Chain,EPIC,real-world-assets-rwa,1.3551378537017962,30193610.90070702,675,5731689.6792874,0.18983120959385436,22280840.88879068,30000000,,True,122,,0x94314a14df63779c99c0764a30e0cd22fa78fc0e
ORIGYN,OGY,real-world-assets-rwa,0.0032891407408276274,25749501.647270944,737,124422.32662456,0.004832028531229725,7828640875,10416412352.214231,,True,14,,lkwrt-vyaaa-aaaaq-aadhq-cai
Staked Frax USD,SFRXUSD,real-world-assets-rwa,1.1291008859218323,27977207.1503911,9676,0,0.0,24778305.90625182,24778305.90625182,,True,4,,0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6
Enzyme,MLN,real-world-assets-rwa,8.456220648425601,25094090.15558874,751,5109950.81307819,0.20363164320345548,2967530.20041652,2968149.81608845,,True,141,,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
Artrade,ATR,real-world-assets-rwa,0.01996170657488927,25153827.40625808,748,1032233.54339714,0.041036838121117435,1260104055.3266227,1263995252.8918135,,True,26,,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj
Novem Gold Token,NNN,real-world-assets-rwa,,,,0,,0,9988036180667320,9988036180667320,True,1,,0xc866987195f2eea49a170e328ac26e7b5565352f
Lumia,LUMIA,real-world-assets-rwa,0.2941148146357874,34221465.356923014,631,5720258.3176306,0.16715410219782975,116354102.73127739,238888888,238888888,True,67,,0x7F39BcdCa8E0E581c1d43aaa1cB862AA1c8C2047
Dimitra,DMTR,real-world-assets-rwa,0.02223086999237448,10815388.979101924,1029,161697.59777931,0.014950696465171135,486503181.51344335,527018673,,True,36,,0x51cb253744189f11241becb29bedd3f1b5384fdb
LTO Network,LTO,real-world-assets-rwa,0.04610573374638301,20179491.061648853,822,1290181.86400464,0.06393530243468985,437678558,438578536,500000000,False,91,,
Redbelly Network,RBNT,real-world-assets-rwa,0.01934348492207371,0,3665,207461.77569089,,0,10000000000,10000000000,True,7,,0xb45ffb51984d626ee758b336c61cf20990c6bf13
IMO,IMO,real-world-assets-rwa,1.6385096554472565,0,3751,167282.34819997,,0,19678029,20000000,True,18,,0x5A7a2bf9fFae199f088B25837DcD7E115CF8E1bb
StrikeX,STRX,real-world-assets-rwa,0.021669664899261074,21669664.899261072,801,67.63326538,3.1211034270449778e-06,1000000000,1000000000,,True,21,,0x4ed257678Fc4E76df9642a416b223729fdEDBEFd
Realio Network Token,RIO,real-world-assets-rwa,0.24216816753909645,40624958.09175699,575,2918544.9830979,0.07184118138672216,167755153.39025044,167755153.39025044,175000000,True,120,,0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0
Gold DAO,GOLDAO,real-world-assets-rwa,0.023646005370373393,16755404.007522328,882,11200.49415388,0.000668470551283129,708593428.1532198,993934428.1432197,,True,7,,tyyy3-4aaaa-aaaaq-aab7a-cai
Boson Protocol,BOSON,real-world-assets-rwa,0.11052724837343503,16271678.415870557,889,1001121.22756211,0.061525381830657866,147218705.3901309,200000000,200000000,True,55,,0xC477D038d5420C6A9e0b031712f61c5120090de9
Elixir,ELX,real-world-assets-rwa,0.10218622828842079,0,3173,11528896.10910482,,0,1000000000,1000000000,True,49,,0x89A8c847f41C0dfA6c8B88638bACca8a0b777Da7
Propchain,PROPC,real-world-assets-rwa,0.5502613773373746,14928923.573100738,916,234125.10656011,0.015682651559819204,27130604.08735095,63763336.9999994,100000000,True,26,,0x9ff58067Bd8D239000010c154C6983A325Df138E
Opulous,OPUL,real-world-assets-rwa,0.026094777878920134,9679221.317556994,1065,555803.37606547,0.05742232332856225,370925606.742798,500000000,,True,72,,0x80d55c03180349fff4a229102f62328220a96444
Propbase,PROPS,real-world-assets-rwa,0.031616499391851155,12758887.44582163,972,2948864.09418368,0.23112235347364826,403551553.50026226,1200000000,1200000000,True,24,,0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099::propbase_coin::PROPS
TRUF.Network,TRUF,real-world-assets-rwa,0.03959313911742866,12259198.562879236,981,264593.87382288,0.021583292942498566,309629366,1000000000,1000000000,True,22,,0x243c9be13fAbA09F945ccc565547293337Da0Ad7
Brickken,BKN,real-world-assets-rwa,0.16854295741955605,11957198.24087254,989,809205.30908895,0.06767516041700257,70944514.22913708,143000000,143000000,True,28,,0x0a638f07acc6969abf392bb009f216d22adea36d
Own The Doge,DOG,real-world-assets-rwa,0.002753180871564354,275318087.15643543,155,7743225.34111738,0.028124651820342222,100000000000,100000000000,100000000000,True,61,,DOGGOTOTHEMOON
Comtech Gold,CGO,real-world-assets-rwa,104.4216798635049,14723456.860754192,925,1206989.12932009,0.08197729247520363,141000,141000,141000,True,7,,0x8f9920283470F52128bF11B0c14E798bE704fD15
Palm Economy,PALM,real-world-assets-rwa,0.31122309736452813,24026337.93444147,764,62902.21985041,0.002618052739541319,77199726.29891282,77199726.29891282,,True,23,,0xf1df7305E4BAB3885caB5B1e4dFC338452a67891
OPEN Ticketing Ecosystem,OPN,real-world-assets-rwa,0.00047820252418016347,0,4672,17779.96607513,,0,22926929000,22926929000,True,11,,0xc28eb2250d1AE32c7E74CFb6d6b86afC9BEb6509
Nexera,NXRA,real-world-assets-rwa,0.011283620630208517,11225733.342283592,1014,29595.40208321,0.002636389194435431,994869794.9158314,1148565277.9922845,2000000000,True,40,,0x644192291cc835a93d6330b24ea5f5fedd0eef9e
Collaterize,COLLAT,real-world-assets-rwa,0.010529924849849876,0,3227,3204794.89681941,,0,999964790.88,999964790.88,True,29,,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ
Hathor,HTR,real-world-assets-rwa,0.02237383149455286,10348279.597668694,1050,320708.94889173,0.030991523360460873,462517097.27,936338376,,False,15,,
Soil,SOIL,real-world-assets-rwa,0.28463713959680137,9357930.047522677,1081,123317.09235698,0.013177817287662427,32876700.70314267,99000000,100000000,True,20,,0x43C73b90E0C2A355784dCf0Da12f477729b31e77
tGOLD,TXAU,real-world-assets-rwa,,,,0,,0,93398.5,,True,14,,0xe4a6f23fb9e00fca037aa0ea0a6954de0a6c53bf
DOVU,DOVU,real-world-assets-rwa,0.0008872510664256114,0,3983,96345.97559622,,0,10000000000,10000000000,True,13,,0.0.3716059
Polytrade,TRADE,real-world-assets-rwa,0.1837401123575921,7586422.531618576,1140,215384.18727548,0.028390744962833944,41288875,100000000,,True,79,,0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1
Lingo,LINGO,real-world-assets-rwa,0.05200784748071404,6235385.439300083,1209,439933.22138294,0.0705542946246996,119893165,1000000000,1000000000,True,25,,GWZGj6AM4pkWxQW6bifE6JChSRf2hEQFWFkYC4REaL7H
RWAX,APP,real-world-assets-rwa,0.006151210121546663,0,3266,1814872.20228289,,0,3000000000,3000000000,True,28,,0xC5d27F27F08D1FD1E3EbBAa50b3442e6c0D50439
DeFiChain,DFI,real-world-assets-rwa,0.007840938761841361,6499659.7761328425,1191,74801.3051753,0.01150849548309822,828938979.5727044,1149750004.0145879,1200000000,False,74,,
Memento,DEXTF,real-world-assets-rwa,0.10501300140401375,0,3682,198339.6263129,,0,100000000,100000000,True,22,,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0
Blocksquare,BST,real-world-assets-rwa,0.1148580180079841,6569468.012736995,1185,233105.19816516,0.035483116397433054,57196425.00082434,59409339.52000488,100000000,True,13,,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a
WELF,WELF,real-world-assets-rwa,0.8557267215990172,6360203.405638962,1203,51108.86417913,0.008035727935024347,7432517,49999000,50000000,True,2,,0x2a92525fDA8D3AB481f8E2a913B64B64bD1c9fdD
CryptoAutos,AUTOS,real-world-assets-rwa,0.011466257639233412,5655927.355434813,1235,371747.37611227,0.065727042225013,493267074,1000000000,1000000000,True,12,,0xf477AC7719e2e659001455cDDA0cc8f3aD10b604
CANTO,CANTO,real-world-assets-rwa,0.00934796843445398,0,3737,170905.23303046,,0,1000000000,,False,26,,
Swarm Markets,SMT,real-world-assets-rwa,0.06861051507966534,5759132.124698023,1230,56941.74979425,0.009887210183988564,83939497,157235481,,True,42,,0xb17548c7b510427baac4e267bea62e800b247173
Credefi,CREDI,real-world-assets-rwa,0.007313915469833843,5475006.0812455425,1250,114212.95065588,0.02086078973448318,748573880,1000000000,1000000000,True,33,,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B
Empowa,EMP,real-world-assets-rwa,72.66613354688765,0,5007,11364.53372426,,0,300000,,True,20,,0x39D5313C3750140E5042887413bA8AA6145a9bd2
AgriDex,AGRI,real-world-assets-rwa,0.033038621181392946,5321802.75369377,1265,581953.24859403,0.10935265276228183,161078234,999999997.367606,1000000000,True,16,,AGRidUXLeDij9CJprkZx7WBXtTQC67jtfiwz293mVrJ
XDB CHAIN,XDB,real-world-assets-rwa,0.0003050273126878433,5245759.089604582,1273,53822.38311092,0.010260170585717283,17197670082,18974370019.97,,False,26,,
KlimaDAO,KLIMA,real-world-assets-rwa,0.26184449346857847,2094065.987508338,1644,30382.67711288,0.014508939686772419,7997365,18935613.08723507,,True,84,,0x4e78011ce80ee02d2c3e649fb657e45898257815
Maple,MPL,real-world-assets-rwa,13.605886261452016,60110609.41172386,463,187.90606185,3.1260049380459474e-06,4417985.58775464,10000000,10000000,True,73,,0x33349b282065b0284d756f0577fb39c158f935e6
RWA Inc.,RWA,real-world-assets-rwa,0.014465174434299906,4350192.76650558,1330,281439.14594886,0.06469578730299214,300735589.9,999992033.83,1000000000,True,23,,0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a
Regen,REGEN,real-world-assets-rwa,0.025023119080683116,0,5055,9025.48136928,,0,0,108151566,True,14,,0xeee10b3736d5978924f392ed67497cfae795128b
Neurai,XNA,real-world-assets-rwa,0.0002431181213445155,2400281.6468380177,1588,41587.06690316,0.017325911297927984,9872903071,9872903071,21000000000,False,11,,
Landshare,LAND,real-world-assets-rwa,0.594638307938752,3176769.490621758,1473,192476.17693212,0.06058865067180197,5342355.93,5812163.30795976,,True,33,,0xA73164DB271931CF952cBaEfF9E8F5817b42fA5C
Dtravel,TRVL,real-world-assets-rwa,0.007547647158298607,3155821.070790626,1478,138825.42390671,0.04399027092874126,418119846.43728524,1000000000,,True,39,,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d
Unisocks,SOCKS,real-world-assets-rwa,,,,0,,302,302,315,True,3,,0x23b608675a2b2fb1890d3abbd85c5775c51691d5
Mey Network,MEY,real-world-assets-rwa,0.03097297025466239,0,3791,154471.90955724,,0,2300000000,2300000000,True,9,,0x8bFAc1b375bf2894D6F12fb2Eb48B1C1a7916789
Defactor,FACTR,real-world-assets-rwa,0.021692102809778308,2753540.411040019,1533,50272.09273736,0.01825725619852883,126937459,300000000,300000000,True,25,,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5
VNX Gold,VNXAU,real-world-assets-rwa,103.8711645797001,2607166.230950473,1556,28154.54208814,0.010798905629379808,25100,25100,,True,29,,0x6d57B2E05F26C26b549231c866bdd39779e4a488
LEOX,LEOX,real-world-assets-rwa,0.05060785829061453,0,5308,2996.02798025,,0,50673440,150000000,True,14,,0xa444EC96Ee01bB219A44B285De47bf33C3447ad5
Aura Network,AURA,real-world-assets-rwa,0.21590235436435518,13936951.855981858,942,1876.27900564,0.00013462620987922012,64552106.88653244,79837462.09688957,100000000,True,31,,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf
Neoxa,NEOX,real-world-assets-rwa,0.0003213265785108289,0,4416,28975.86050329,,0,7680363708.127388,21000000000,False,11,,
Carnomaly,CARR,real-world-assets-rwa,0.0013023656670334907,2087301.4545545755,1648,10752.19118319,0.005151240210046463,1602700000,1750000000,1750000000,True,17,,0x9b765735C82BB00085e9DBF194F20E3Fa754258E
Stobox Token,STBU,real-world-assets-rwa,0.015863542424511632,2379531.363676745,1591,93997.58577131,0.039502562229761555,150000000,250000000,250000000,True,21,,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
REV,REV,real-world-assets-rwa,1.4001097244931595e-05,1190947.3327511265,1868,9.80070577,8.229336008805744e-06,85061000000,85061485689.83401,,True,23,,0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9
Xend Finance,RWA,real-world-assets-rwa,0.014471028059145569,4351953.159826594,1330,281560.44891551,0.06469749066111936,300735589.9,999992033.83,1000000000,True,23,,0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a
